Order ID,Date,Product,Category,Price,Quantity,Total Sales,Customer Name,Customer Location,Payment Method,Status
ORD0238,2025-03-16,Headphones,Electronics,100.0,1.0,100.0,Olivia Wilson,Denver,PayPal,Completed
ORD0239,2025-03-22,Smartwatch,Electronics,150.0,5.0,750.0,Daniel Harris,Houston,Amazon Pay,Completed
ORD0240,2025-09-02,Smartwatch,Electronics,150.0,1.0,150.0,John Doe,Denver,Gift Card,Pending
ORD0241,2025-03-30,Smartphone,Electronics,500.0,4.0,2000.0,Olivia Wilson,New York,Credit Card,Pending
ORD0242,2025-08-03,Smartphone,Electronics,500.0,4.0,2000.0,Chris White,Boston,Gift Card,Pending
ORD0243,2025-05-03,Running Shoes,Footwear,60.0,2.0,120.0,Chris White,Houston,Amazon Pay,Completed
ORD0244,2025-06-02,Smartphone,Electronics,500.0,4.0,2000.0,Emma Clark,Houston,Credit Card,Completed
ORD0245,2025-04-02,Laptop,Electronics,800.0,1.0,800.0,Michael Brown,Los Angeles,Credit Card,Cancelled
ORD0246,2025-03-17,T-Shirt,Clothing,20.0,2.0,40.0,Daniel Harris,Miami,Debit Card,Cancelled
ORD0247,2025-03-30,Jeans,Clothing,40.0,1.0,40.0,Sophia Miller,Dallas,Debit Card,Cancelled
ORD0248,2025-05-03,T-Shirt,Clothing,20.0,2.0,40.0,Chris White,Denver,Debit Card,Cancelled
ORD0249,2025-08-03,Smartwatch,Electronics,150.0,3.0,450.0,Emily Johnson,New York,Debit Card,Cancelled
ORD0250,2025-02-19,Smartphone,Electronics,500.0,4.0,2000.0,Emily Johnson,Seattle,Amazon Pay,Completed
